State,Limit,COD,Population,Crude Rate
NJ,19,External causes of morbidity and mortality,10337971,27.8
NM,19,External causes of morbidity and mortality,2638418,66.3
NV,19,External causes of morbidity and mortality,2909201,50.4
NY,19,External causes of morbidity and mortality,23787163,27.2
OH,19,External causes of morbidity and mortality,14587884,39.2
OK,19,External causes of morbidity and mortality,4733500,61
OR,19,External causes of morbidity and mortality,4490981,37.7
PA,19,External causes of morbidity and mortality,15774935,43.4
RI,19,External causes of morbidity and mortality,1403624,27.3
SC,19,External causes of morbidity and mortality,5645403,55.9
SD,19,External causes of morbidity and mortality,1071105,68
TN,19,External causes of morbidity and mortality,7489153,57.3
TX,19,External causes of morbidity and mortality,32425248,44.5
UT,19,External causes of morbidity and mortality,3933537,40.9
VA,19,External causes of morbidity and mortality,9542866,40
VT,19,External causes of morbidity and mortality,837983,37.9
WA,19,External causes of morbidity and mortality,8014222,38.4
WI,19,External causes of morbidity and mortality,7254278,43
WV,19,External causes of morbidity and mortality,2133740,55.3
WY,19,External causes of morbidity and mortality,701523,68.7
AK,24,External causes of morbidity and mortality,940891,112
AL,24,External causes of morbidity and mortality,5968743,95.1
AR,24,External causes of morbidity and mortality,3575895,92.6
AZ,24,External causes of morbidity and mortality,7795744,84
CA,24,External causes of morbidity and mortality,48451352,56
CO,24,External causes of morbidity and mortality,6250541,69
CT,24,External causes of morbidity and mortality,3915755,60.8
DC,24,External causes of morbidity and mortality,1014363,88.6
DE,24,External causes of morbidity and mortality,1073442,69
FL,24,External causes of morbidity and mortality,21067835,79.5
GA,24,External causes of morbidity and mortality,12031442,72.7
HI,24,External causes of morbidity and mortality,1711887,49.2
IA,24,External causes of morbidity and mortality,3931825,50.2
ID,24,External causes of morbidity and mortality,1919267,68.4
IL,24,External causes of morbidity and mortality,15883727,70
IN,24,External causes of morbidity and mortality,8222569,73.3
KS,24,External causes of morbidity and mortality,3728289,70.5
KY,24,External causes of morbidity and mortality,5370969,82.5
LA,24,External causes of morbidity and mortality,6159969,105.9
MA,24,External causes of morbidity and mortality,8171700,48.9
MD,24,External causes of morbidity and mortality,6681596,84.4
ME,24,External causes of morbidity and mortality,1393313,70.6
MI,24,External causes of morbidity and mortality,12375594,66.4
MN,24,External causes of morbidity and mortality,6385515,52.6
MO,24,External causes of morbidity and mortality,7394055,84.1
MS,24,External causes of morbidity and mortality,3934373,95.4
MT,24,External causes of morbidity and mortality,1223497,93.3
NC,24,External causes of morbidity and mortality,11457669,78
ND,24,External causes of morbidity and mortality,1090565,58.3
NE,24,External causes of morbidity and mortality,2355466,58.2
NH,24,External causes of morbidity and mortality,1474461,63.1
NJ,24,External causes of morbidity and mortality,9493538,60.3
NM,24,External causes of morbidity and mortality,2533323,107.4
NV,24,External causes of morbidity and mortality,2999837,78.5
NY,24,External causes of morbidity and mortality,24410609,47
OH,24,External causes of morbidity and mortality,13814655,65.6
OK,24,External causes of morbidity and mortality,4905308,82.3
OR,24,External causes of morbidity and mortality,4552404,58.6
PA,24,External causes of morbidity and mortality,14958514,80.7
RI,24,External causes of morbidity and mortality,1421134,47.5
SC,24,External causes of morbidity and mortality,5744670,87
SD,24,External causes of morbidity and mortality,1045176,79.9
TN,24,External causes of morbidity and mortality,7653781,84.9
TX,24,External causes of morbidity and mortality,32229550,69.1
UT,24,External causes of morbidity and mortality,4276420,58.9
VA,24,External causes of morbidity and mortality,9958441,62.2
VT,24,External causes of morbidity and mortality,776748,58.3
WA,24,External causes of morbidity and mortality,8166700,58
WI,24,External causes of morbidity and mortality,7002449,64.5
WV,24,External causes of morbidity and mortality,2184640,91.4
WY,24,External causes of morbidity and mortality,716249,98.8
AK,34,External causes of morbidity and mortality,1782546,100.8
AL,34,External causes of morbidity and mortality,10881103,91.8
AR,34,External causes of morbidity and mortality,6634152,89.9
AZ,34,External causes of morbidity and mortality,14990111,79.1
CA,34,External causes of morbidity and mortality,96652347,46.1
CO,34,External causes of morbidity and mortality,12919247,64.3
CT,34,External causes of morbidity and mortality,7713292,54.5
DC,34,External causes of morbidity and mortality,2171237,59.5
DE,34,External causes of morbidity and mortality,2027440,76.3
FL,34,External causes of morbidity and mortality,41084464,74.7
GA,34,External causes of morbidity and mortality,23968541,65.2
HI,34,External causes of morbidity and mortality,3299422,43.9
IA,34,External causes of morbidity and mortality,6678946,48.5
ID,34,External causes of morbidity and mortality,3516946,61.4
IL,34,External causes of morbidity and mortality,31936474,57.4
IN,34,External causes of morbidity and mortality,14904556,73.3
KS,34,External causes of morbidity and mortality,6520214,63.4
KY,34,External causes of morbidity and mortality,10117191,93.9
LA,34,External causes of morbidity and mortality,11121542,102.5
MA,34,External causes of morbidity and mortality,15880405,50.5
MD,34,External causes of morbidity and mortality,13743053,71
ME,34,External causes of morbidity and mortality,2696293,66.4
MI,34,External causes of morbidity and mortality,22301395,68.4
MN,34,External causes of morbidity and mortality,12562993,44.9
MO,34,External causes of morbidity and mortality,13694958,79.5
MS,34,External causes of morbidity and mortality,6887818,99.4
MT,34,External causes of morbidity and mortality,2070813,93.3
NC,34,External causes of morbidity and mortality,22260557,71.3
ND,34,External causes of morbidity and mortality,1572783,62
NE,34,External causes of morbidity and mortality,4233771,49.2
NH,34,External causes of morbidity and mortality,2722560,62.8
NJ,34,External causes of morbidity and mortality,20436246,51.3
NM,34,External causes of morbidity and mortality,4592257,109.4
NV,34,External causes of morbidity and mortality,6609064,71.2
NY,34,External causes of morbidity and mortality,48722630,41.3
OH,34,External causes of morbidity and mortality,26184986,69.6
OK,34,External causes of morbidity and mortality,8763897,88.2
OR,34,External causes of morbidity and mortality,9145586,54.3
PA,34,External causes of morbidity and mortality,27740914,75.6
RI,34,External causes of morbidity and mortality,2417801,54.8
SC,34,External causes of morbidity and mortality,10529144,83.5
SD,34,External causes of morbidity and mortality,1797400,69.4
TN,34,External causes of morbidity and mortality,14859899,83.3
TX,34,External causes of morbidity and mortality,63289449,60.1
UT,34,External causes of morbidity and mortality,7211530,69
VA,34,External causes of morbidity and mortality,19368715,54.9
VT,34,External causes of morbidity and mortality,1269871,63
WA,34,External causes of morbidity and mortality,16412104,52.9
WI,34,External causes of morbidity and mortality,12718334,59.4
WV,34,External causes of morbidity and mortality,3991321,106.8
WY,34,External causes of morbidity and mortality,1267203,96.1
AK,44,External causes of morbidity and mortality,1783429,100.6
AL,44,External causes of morbidity and mortality,11452875,87.7
AR,44,External causes of morbidity and mortality,6782320,90.6
AZ,44,External causes of morbidity and mortality,14606273,85-998
CA,44,External causes of morbidity and mortality,95741752,48.6
CO,44,External causes of morbidity and mortality,12911546,70
CT,44,External causes of morbidity and mortality,9220055,52.9
DC,44,External causes of morbidity and mortality,1555364,71.4
DE,44,External causes of morbidity and mortality,2155236,70.9
FL,44,External causes of morbidity and mortality,44760965,74.7
GA,44,External causes of morbidity and mortality,24902781,63
HI,44,External causes of morbidity and mortality,3255945,53.3
IA,44,External causes of morbidity and mortality,7057477,53.9
ID,44,External causes of morbidity and mortality,3487155,73.6
IL,44,External causes of morbidity and mortality,32490135,55.2
IN,44,External causes of morbidity and mortality,15820554,68.8
KS,44,External causes of morbidity and mortality,6666067,65.3
KY,44,External causes of morbidity and mortality,10732513,97.8
LA,44,External causes of morbidity and mortality,10966530,93.4
MA,44,External causes of morbidity and mortality,16986251,52
MD,44,External causes of morbidity and mortality,15130913,66
ME,44,External causes of morbidity and mortality,3307790,62.7
MI,44,External causes of morbidity and mortality,24765695,65.8
MN,44,External causes of morbidity and mortality,13203738,47.2
MO,44,External causes of morbidity and mortality,14305585,81
MS,44,External causes of morbidity and mortality,7026687,97.1
MT,44,External causes of morbidity and mortality,2210607,94.5
NC,44,External causes of morbidity and mortality,23572474,70.8
ND,44,External causes of morbidity and mortality,1512503,62.3
NE,44,External causes of morbidity and mortality,4253194,51.7
NH,44,External causes of morbidity and mortality,3443723,58.3
NJ,44,External causes of morbidity and mortality,23457076,45.2
NM,44,External causes of morbidity and mortality,4643372,118.6
NV,44,External causes of morbidity and mortality,6605220,81.4
NY,44,External causes of morbidity and mortality,49838145,40.8
OH,44,External causes of morbidity and mortality,28364391,69.1
OK,44,External causes of morbidity and mortality,8680792,96.6
OR,44,External causes of morbidity and mortality,9209985,63.6
PA,44,External causes of morbidity and mortality,30763470,71.1
RI,44,External causes of morbidity and mortality,2658779,62.5
SC,44,External causes of morbidity and mortality,10956986,82.8
SD,44,External causes of morbidity and mortality,1821777,69.3
TN,44,External causes of morbidity and mortality,15614638,88.9
TX,44,External causes of morbidity and mortality,62048744,60.2
UT,44,External causes of morbidity and mortality,5952295,79.3
VA,44,External causes of morbidity and mortality,20549781,55.1
VT,44,External causes of morbidity and mortality,1535223,56.8
WA,44,External causes of morbidity and mortality,16821525,59.1
WI,44,External causes of morbidity and mortality,13946680,58.8
WV,44,External causes of morbidity and mortality,4412125,115.1
WY,44,External causes of morbidity and mortality,1264772,95.4
AK,54,External causes of morbidity and mortality,1878084,98.5
AL,54,External causes of morbidity and mortality,11789680,83.4
AR,54,External causes of morbidity and mortality,6888393,86.4
AZ,54,External causes of morbidity and mortality,13904830,97.9
CA,54,External causes of morbidity and mortality,89230311,61.2
CO,54,External causes of morbidity and mortality,12579955,80
CT,54,External causes of morbidity and mortality,9663238,54.9
DC,54,External causes of morbidity and mortality,1365452,92.7
DE,54,External causes of morbidity and mortality,2212045,72.7
FL,54,External causes of morbidity and mortality,45530697,82.7
GA,54,External causes of morbidity and mortality,23194117,70.9
HI,54,External causes of morbidity and mortality,3328173,63.8
IA,54,External causes of morbidity and mortality,7542521,58.2
ID,54,External causes of morbidity and mortality,3512067,80.2
IL,54,External causes of morbidity and mortality,31900770,57.3
IN,54,External causes of morbidity and mortality,16083008,70.9
KS,54,External causes of morbidity and mortality,6900573,71
KY,54,External causes of morbidity and mortality,10947656,95
LA,54,External causes of morbidity and mortality,11268196,88.5
MA,54,External causes of morbidity and mortality,17263166,52.7
MD,54,External causes of morbidity and mortality,15271054,66.9
ME,54,External causes of morbidity and mortality,3729690,63.2
MI,54,External causes of morbidity and mortality,26087734,68.8
MN,54,External causes of morbidity and mortality,13552013,53.6
MO,54,External causes of morbidity and mortality,14861091,79.9
MS,54,External causes of morbidity and mortality,7098330,96.5
MT,54,External causes of morbidity and mortality,2561086,91.3
NC,54,External causes of morbidity and mortality,22957732,75.5
ND,54,External causes of morbidity and mortality,1661321,61
NE,54,External causes of morbidity and mortality,4411478,56.5
NH,54,External causes of morbidity and mortality,3757075,58.4
NJ,54,External causes of morbidity and mortality,23291534,46.4
NM,54,External causes of morbidity and mortality,4871319,114.8
NV,54,External causes of morbidity and mortality,6210083,98.9
NY,54,External causes of morbidity and mortality,49472727,46.1
OH,54,External causes of morbidity and mortality,29920223,70.8
OK,54,External causes of morbidity and mortality,8892600,101.9
OR,54,External causes of morbidity and mortality,9525869,75.6
PA,54,External causes of morbidity and mortality,33103646,71
RI,54,External causes of morbidity and mortality,2776296,70.6
SC,54,External causes of morbidity and mortality,11178262,88.7
SD,54,External causes of morbidity and mortality,1963734,69.3
TN,54,External causes of morbidity and mortality,15725033,92.2
TX,54,External causes of morbidity and mortality,57127371,66
UT,54,External causes of morbidity and mortality,5150953,91.1
VA,54,External causes of morbidity and mortality,20431369,56.2
VT,54,External causes of morbidity and mortality,1759327,59.9
WA,54,External causes of morbidity and mortality,16894499,70.6
WI,54,External causes of morbidity and mortality,14721249,63.4
WV,54,External causes of morbidity and mortality,4866231,103.4
WY,54,External causes of morbidity and mortality,1419968,97.5
AK,64,External causes of morbidity and mortality,1322157,84.5
AL,64,External causes of morbidity and mortality,9696555,73.3
AR,64,External causes of morbidity and mortality,5828958,74
AZ,64,External causes of morbidity and mortality,11650741,81.3
CA,64,External causes of morbidity and mortality,65950974,59
CO,64,External causes of morbidity and mortality,9459183,72.6
CT,64,External causes of morbidity and mortality,7371672,47
DC,64,External causes of morbidity and mortality,1094313,81.1
DE,64,External causes of morbidity and mortality,1820126,53.1
FL,64,External causes of morbidity and mortality,38667690,67.3
GA,64,External causes of morbidity and mortality,17256852,67.1
HI,64,External causes of morbidity and mortality,2774583,56.5
IA,64,External causes of morbidity and mortality,6104744,52.9
ID,64,External causes of morbidity and mortality,2878189,73.7
IL,64,External causes of morbidity and mortality,24406041,49.2
IN,64,External causes of morbidity and mortality,12651783,59.5
KS,64,External causes of morbidity and mortality,5391895,63.5
KY,64,External causes of morbidity and mortality,8837741,74.3
LA,64,External causes of morbidity and mortality,8887005,73.3
MA,64,External causes of morbidity and mortality,13255468,42.4
MD,64,External causes of morbidity and mortality,11496092,54.4
ME,64,External causes of morbidity and mortality,3097315,54
MI,64,External causes of morbidity and mortality,20626668,57.2
MN,64,External causes of morbidity and mortality,10262145,52.5
MO,64,External causes of morbidity and mortality,11969521,65.8
MS,64,External causes of morbidity and mortality,5726629,86.2
MT,64,External causes of morbidity and mortality,2202455,81.1
NC,64,External causes of morbidity and mortality,18443471,63.5
ND,64,External causes of morbidity and mortality,1324904,56.8
NE,64,External causes of morbidity and mortality,3468723,51.1
NH,64,External causes of morbidity and mortality,2879242,52.7
NJ,64,External causes of morbidity and mortality,17547734,40.4
NM,64,External causes of morbidity and mortality,4055166,87.8
NV,64,External causes of morbidity and mortality,5111301,86.5
NY,64,External causes of morbidity and mortality,38575589,41.7
OH,64,External causes of morbidity and mortality,23856441,58.7
OK,64,External causes of morbidity and mortality,7306052,86.5
OR,64,External causes of morbidity and mortality,8037012,65.5
PA,64,External causes of morbidity and mortality,26714360,57.7
RI,64,External causes of morbidity and mortality,2153410,55.6
SC,64,External causes of morbidity and mortality,9431730,73.8
SD,64,External causes of morbidity and mortality,1591948,61.9
TN,64,External causes of morbidity and mortality,12840479,78.3
TX,64,External causes of morbidity and mortality,42063542,61.7
UT,64,External causes of morbidity and mortality,3864801,77.2
VA,64,External causes of morbidity and mortality,15665146,52.5
VT,64,External causes of morbidity and mortality,1443066,58
WA,64,External causes of morbidity and mortality,13307754,63.5
WI,64,External causes of morbidity and mortality,11405986,57.1
WV,64,External causes of morbidity and mortality,4273230,77.2
WY,64,External causes of morbidity and mortality,1165986,80
AK,74,External causes of morbidity and mortality,599056,93.5
AL,74,External causes of morbidity and mortality,6561696,82.6
AR,74,External causes of morbidity and mortality,4106072,77.8
AZ,74,External causes of morbidity and mortality,8589681,75.8
CA,74,External causes of morbidity and mortality,40590146,55.1
CO,74,External causes of morbidity and mortality,5430696,77.1
CT,74,External causes of morbidity and mortality,4576359,49.6
DC,74,External causes of morbidity and mortality,669885,76
DE,74,External causes of morbidity and mortality,1272827,49.7
FL,74,External causes of morbidity and mortality,30666232,60.2
GA,74,External causes of morbidity and mortality,10441976,77.9
HI,74,External causes of morbidity and mortality,1798783,51.6
IA,74,External causes of morbidity and mortality,4076706,64
ID,74,External causes of morbidity and mortality,1870901,78.9
IL,74,External causes of morbidity and mortality,15277820,54.3
IN,74,External causes of morbidity and mortality,8048851,63.9
KS,74,External causes of morbidity and mortality,3448219,74.3
KY,74,External causes of morbidity and mortality,5743165,82.2
LA,74,External causes of morbidity and mortality,5640762,75.8
MA,74,External causes of morbidity and mortality,8355616,43.3
MD,74,External causes of morbidity and mortality,6870296,56.3
ME,74,External causes of morbidity and mortality,2020580,62.5
MI,74,External causes of morbidity and mortality,12987899,60
MN,74,External causes of morbidity and mortality,6277869,62.5
MO,74,External causes of morbidity and mortality,7974776,71.7
MS,74,External causes of morbidity and mortality,3810679,96.7
MT,74,External causes of morbidity and mortality,1407582,85.7
NC,74,External causes of morbidity and mortality,12143532,72.9
ND,74,External causes of morbidity and mortality,861658,65.2
NE,74,External causes of morbidity and mortality,2244728,62.2
NH,74,External causes of morbidity and mortality,1723376,58.2
NJ,74,External causes of morbidity and mortality,11138431,43.4
NM,74,External causes of morbidity and mortality,2669707,91.2
NV,74,External causes of morbidity and mortality,3377924,77.9
NY,74,External causes of morbidity and mortality,24760803,45.2
OH,74,External causes of morbidity and mortality,15422312,61.7
OK,74,External causes of morbidity and mortality,4946989,87
OR,74,External causes of morbidity and mortality,5078489,71.6
PA,74,External causes of morbidity and mortality,18015718,61.3
RI,74,External causes of morbidity and mortality,1370915,53.2
SC,74,External causes of morbidity and mortality,6380183,73.6
SD,74,External causes of morbidity and mortality,1047671,65.6
TN,74,External causes of morbidity and mortality,8461530,85.7
TX,74,External causes of morbidity and mortality,25769484,66.2
UT,74,External causes of morbidity and mortality,2390603,72.4
VA,74,External causes of morbidity and mortality,9636628,66.1
VT,74,External causes of morbidity and mortality,878853,72.5
WA,74,External causes of morbidity and mortality,7942407,67.2
WI,74,External causes of morbidity and mortality,7221632,66.7
WV,74,External causes of morbidity and mortality,2939699,82.9
WY,74,External causes of morbidity and mortality,691861,83.4
AK,84,External causes of morbidity and mortality,254512,169
AL,84,External causes of morbidity and mortality,3790235,145.5
AR,84,External causes of morbidity and mortality,2416989,151.8
AZ,84,External causes of morbidity and mortality,5018739,157
CA,84,External causes of morbidity and mortality,24846027,97.6
CO,84,External causes of morbidity and mortality,2986048,176.2
CT,84,External causes of morbidity and mortality,3063316,124.4
DC,84,External causes of morbidity and mortality,412015,118.4
DE,84,External causes of morbidity and mortality,725467,118.4
FL,84,External causes of morbidity and mortality,19939223,118.3
GA,84,External causes of morbidity and mortality,5499706,157.2
HI,84,External causes of morbidity and mortality,1138580,102.9
IA,84,External causes of morbidity and mortality,2819048,145.5
ID,84,External causes of morbidity and mortality,1066747,157.6
IL,84,External causes of morbidity and mortality,9632459,113.6
IN,84,External causes of morbidity and mortality,4956990,132.1
KS,84,External causes of morbidity and mortality,2304133,153.6
KY,84,External causes of morbidity and mortality,3298217,154.4
LA,84,External causes of morbidity and mortality,3284479,134.6
MA,84,External causes of morbidity and mortality,5547960,99.1
MD,84,External causes of morbidity and mortality,4046528,117.1
ME,84,External causes of morbidity and mortality,1234298,135.9
MI,84,External causes of morbidity and mortality,8058748,124
MN,84,External causes of morbidity and mortality,4013404,157.5
MO,84,External causes of morbidity and mortality,4938981,155.3
MS,84,External causes of morbidity and mortality,2196687,174.4
MT,84,External causes of morbidity and mortality,829180,169
NC,84,External causes of morbidity and mortality,6846609,155.6
ND,84,External causes of morbidity and mortality,607290,143.6
NE,84,External causes of morbidity and mortality,1513567,145.7
NH,84,External causes of morbidity and mortality,1009308,140.6
NJ,84,External causes of morbidity and mortality,7228023,95.5
NM,84,External causes of morbidity and mortality,1507822,194.4
NV,84,External causes of morbidity and mortality,1678916,142.1
NY,84,External causes of morbidity and mortality,15780610,92.3
OH,84,External causes of morbidity and mortality,9866933,131.2
OK,84,External causes of morbidity and mortality,2954059,169.9
OR,84,External causes of morbidity and mortality,3042224,157.9
PA,84,External causes of morbidity and mortality,12439257,130.6
RI,84,External causes of morbidity and mortality,968171,127.3
SC,84,External causes of morbidity and mortality,3411432,145.7
SD,84,External causes of morbidity and mortality,715483,155.3
TN,84,External causes of morbidity and mortality,4747353,169.9
TX,84,External causes of morbidity and mortality,14488389,135.6
UT,84,External causes of morbidity and mortality,1402511,147.7
VA,84,External causes of morbidity and mortality,5457192,146.2
VT,84,External causes of morbidity and mortality,515599,181
WA,84,External causes of morbidity and mortality,4612375,142
WI,84,External causes of morbidity and mortality,4676737,159
WV,84,External causes of morbidity and mortality,1779420,159.4
WY,84,External causes of morbidity and mortality,388755,174.7
AK,998,External causes of morbidity and mortality,76951,422.3
AL,998,External causes of morbidity and mortality,1323537,333.5
AR,998,External causes of morbidity and mortality,903264,333.9
AZ,998,External causes of morbidity and mortality,1726891,480.4
CA,998,External causes of morbidity and mortality,10007075,229.8
CO,998,External causes of morbidity and mortality,1159544,594
CT,998,External causes of morbidity and mortality,1416410,367.2
DC,998,External causes of morbidity and mortality,176973,281.4
DE,998,External causes of morbidity and mortality,258722,293.8
FL,998,External causes of morbidity and mortality,7503385,323.7
GA,998,External causes of morbidity and mortality,1942486,382.2
HI,998,External causes of morbidity and mortality,489255,302.5
IA,998,External causes of morbidity and mortality,1297505,440.8
ID,998,External causes of morbidity and mortality,415162,481.3
IL,998,External causes of morbidity and mortality,4022990,280.7
IN,998,External causes of morbidity and mortality,1957523,353.2
KS,998,External causes of morbidity and mortality,1033348,402.5
KY,998,External causes of morbidity and mortality,1193167,394.8
LA,998,External causes of morbidity and mortality,1161119,313.1
MA,998,External causes of morbidity and mortality,2468583,291.5
MD,998,External causes of morbidity and mortality,1612900,282
ME,998,External causes of morbidity and mortality,495249,413.5
MI,998,External causes of morbidity and mortality,3199389,336.6
MN,998,External causes of morbidity and mortality,1830167,570.5
MO,998,External causes of morbidity and mortality,1983002,410.3
MS,998,External causes of morbidity and mortality,798068,392.1
MT,998,External causes of morbidity and mortality,340111,559.2
NC,998,External causes of morbidity and mortality,2462876,416.9
ND,998,External causes of morbidity and mortality,293402,393
NE,998,External causes of morbidity and mortality,679817,431.3
NH,998,External causes of morbidity and mortality,419297,436.9
NJ,998,External causes of morbidity and mortality,2994135,253
NM,998,External causes of morbidity and mortality,540779,586
NV,998,External causes of morbidity and mortality,497031,316.1
NY,998,External causes of morbidity and mortality,6658920,235.6
OH,998,External causes of morbidity and mortality,3864250,348.1
OK,998,External causes of morbidity and mortality,1094139,442.6
OR,998,External causes of morbidity and mortality,1293180,507.2
PA,998,External causes of morbidity and mortality,5149994,339.8
RI,998,External causes of morbidity and mortality,450912,406.5
SC,998,External causes of morbidity and mortality,1171038,366.1
SD,998,External causes of morbidity and mortality,333395,426.5
TN,998,External causes of morbidity and mortality,1708951,424
TX,998,External causes of morbidity and mortality,5259052,349.3
UT,998,External causes of morbidity and mortality,511062,453.4
VA,998,External causes of morbidity and mortality,2031477,402.6
VT,998,External causes of morbidity and mortality,216546,623.9
WA,998,External causes of morbidity and mortality,1938915,451.5
WI,998,External causes of morbidity and mortality,2021389,554.6
WV,998,External causes of morbidity and mortality,625453,399.7
WY,998,External causes of morbidity and mortality,148944,453.2
USA,999,External causes of morbidity and mortality,8197831.729,60.383
AK,1,infectious and parasitic diseases,189038,20.1
AL,1,infectious and parasitic diseases,1075317,24.5
AR,1,infectious and parasitic diseases,686512,12.1
AZ,1,infectious and parasitic diseases,1570801,19.2
CA,1,infectious and parasitic diseases,9136914,8.8
CO,1,infectious and parasitic diseases,1187303,8.3
CT,1,infectious and parasitic diseases,711727,10.3
DC,1,infectious and parasitic diseases,140864,30.5
DE,1,infectious and parasitic diseases,197479,23.8
FL,1,infectious and parasitic diseases,3815455,18.9
GA,1,infectious and parasitic diseases,2384110,16.7
HI,1,infectious and parasitic diseases,320336,15
IA,1,infectious and parasitic diseases,700350,10.3
ID,1,infectious and parasitic diseases,403628,8.7
IL,1,infectious and parasitic diseases,3003076,16
IN,1,infectious and parasitic diseases,1529593,16.6
KS,1,infectious and parasitic diseases,708760,10.9
KY,1,infectious and parasitic diseases,994692,11.9
LA,1,infectious and parasitic diseases,1134793,25.7
MA,1,infectious and parasitic diseases,1344729,5.9
MD,1,infectious and parasitic diseases,1313338,15.1
ME,1,infectious and parasitic diseases,241752,8.3
MI,1,infectious and parasitic diseases,2189548,11.8
MN,1,infectious and parasitic diseases,1242476,9.3
MO,1,infectious and parasitic diseases,1363565,12.5
MS,1,infectious and parasitic diseases,733558,26.7
MT,1,infectious and parasitic diseases,213163,9.4
NC,1,infectious and parasitic diseases,2158206,16.4
ND,1,infectious and parasitic diseases,161853,8.6
NE,1,infectious and parasitic diseases,461603,11.9
NH,1,infectious and parasitic diseases,246696,6.9
NJ,1,infectious and parasitic diseases,1943705,13.4
NM,1,infectious and parasitic diseases,493927,16.6
NV,1,infectious and parasitic diseases,629155,17
NY,1,infectious and parasitic diseases,4325347,12.7
OH,1,infectious and parasitic diseases,2582582,13.6
OK,1,infectious and parasitic diseases,923553,17.9
OR,1,infectious and parasitic diseases,823985,9
PA,1,infectious and parasitic diseases,2572396,15
RI,1,infectious and parasitic diseases,210028,10
SC,1,infectious and parasitic diseases,1034651,19.3
SD,1,infectious and parasitic diseases,205398,11.7
TN,1,infectious and parasitic diseases,1425848,17.3
TX,1,infectious and parasitic diseases,6767887,14.1
UT,1,infectious and parasitic diseases,891608,8.6
VA,1,infectious and parasitic diseases,1804558,15.7
VT,1,infectious and parasitic diseases,112237,14.3
WA,1,infectious and parasitic diseases,1528862,8.1
WI,1,infectious and parasitic diseases,1237057,14.1
WV,1,infectious and parasitic diseases,373318,10.4
WY,1,infectious and parasitic diseases,130017,13.8
AK,4,infectious and parasitic diseases,733394,2.3
AL,4,infectious and parasitic diseases,4284744,1.1
AR,4,infectious and parasitic diseases,2737211,1.4
AZ,4,infectious and parasitic diseases,6222511,1.6
CA,4,infectious and parasitic diseases,36217989,0.9
CO,4,infectious and parasitic diseases,4735140,1.3
CT,4,infectious and parasitic diseases,2985863,0.7
DC,4,infectious and parasitic diseases,491423,3.7
DE,4,infectious and parasitic diseases,784012,1.3
FL,4,infectious and parasitic diseases,15106989,1.2
GA,4,infectious and parasitic diseases,9455059,1.1
HI,4,infectious and parasitic diseases,1221032,1.4
IA,4,infectious and parasitic diseases,2800255,0.9
ID,4,infectious and parasitic diseases,1607015,1.1
IL,4,infectious and parasitic diseases,12119805,1.3
IN,4,infectious and parasitic diseases,6157519,1.4
KS,4,infectious and parasitic diseases,2820735,1.6
KY,4,infectious and parasitic diseases,3946351,1.4
LA,4,infectious and parasitic diseases,4490597,1.5
MA,4,infectious and parasitic diseases,5420444,0.8
MD,4,infectious and parasitic diseases,5236000,1.5
MI,4,infectious and parasitic diseases,8984552,0.9
MN,4,infectious and parasitic diseases,4970980,0.9
MO,4,infectious and parasitic diseases,5448232,1.3
MS,4,infectious and parasitic diseases,2930804,1.8
MT,4,infectious and parasitic diseases,849622,1.2
NC,4,infectious and parasitic diseases,8566811,1.4
NE,4,infectious and parasitic diseases,1820995,1.4
NJ,4,infectious and parasitic diseases,7926252,1.2
NM,4,infectious and parasitic diseases,1971630,1.1
NV,4,infectious and parasitic diseases,2503132,1.3
NY,4,infectious and parasitic diseases,16995816,1.1
OH,4,infectious and parasitic diseases,10463812,1.3
OK,4,infectious and parasitic diseases,3641952,1.3
OR,4,infectious and parasitic diseases,3318173,1.4
PA,4,infectious and parasitic diseases,10431141,1.2
SC,4,infectious and parasitic diseases,4103969,1
SD,4,infectious and parasitic diseases,807202,1.6
TN,4,infectious and parasitic diseases,5686782,1
TX,4,infectious and parasitic diseases,26571119,1.1
UT,4,infectious and parasitic diseases,3460321,1.1
VA,4,infectious and parasitic diseases,7145484,1.3
WA,4,infectious and parasitic diseases,6072501,0.8
WI,4,infectious and parasitic diseases,5021160,1.4
WV,4,infectious and parasitic diseases,1480678,1.2
AL,9,infectious and parasitic diseases,5501347,0.4
AR,9,infectious and parasitic diseases,3450812,0.5
AZ,9,infectious and parasitic diseases,7652881,0.5
CA,9,infectious and parasitic diseases,45670182,0.4
CO,9,infectious and parasitic diseases,5923732,0.4
CT,9,infectious and parasitic diseases,4051538,0.3
FL,9,infectious and parasitic diseases,19160169,0.5
GA,9,infectious and parasitic diseases,11859083,0.5
IA,9,infectious and parasitic diseases,3588234,0.4
IL,9,infectious and parasitic diseases,15518546,0.4
IN,9,infectious and parasitic diseases,7898831,0.4
KS,9,infectious and parasitic diseases,3552046,0.4
KY,9,infectious and parasitic diseases,5008897,0.5
LA,9,infectious and parasitic diseases,5618656,0.5
MA,9,infectious and parasitic diseases,7083929,0.4
MD,9,infectious and parasitic diseases,6671039,0.7
MI,9,infectious and parasitic diseases,11904087,0.3
MN,9,infectious and parasitic diseases,6332363,0.3
MO,9,infectious and parasitic diseases,6978397,0.4
MS,9,infectious and parasitic diseases,3720972,0.5
NC,9,infectious and parasitic diseases,10832895,0.5
NJ,9,infectious and parasitic diseases,10252875,0.4
NM,9,infectious and parasitic diseases,2480732,0.4
